classification,korea,italy,germany,,,
Food,639.40,180,387,,,
Appliances,73.78,250,160,,,
Clothing and Footwear,127.88,170,93,,,
Medical,75.88,370,107,,,
Education,231.87,350,15,,,
Leisure Activities,151.77,550,255,,,
Transportation,176.36,390,322,,,
Communication,122.26,18,70,,,
Housing Costs,183.48,250,966,,,
